date,ticker,adjusted_last,last,change,pct_change,corporate_event_type,ref,volume,value_vnd_bn,market_cap_vnd_bn
2026-07-02,GVR,33000.0,33000.0,-150.0,-0.4525,,,1562700,51.93019,132000.0
2026-07-02,HAH,49472.440945,51500.0,0.0,0.0,,,668700,34.4978,8696.352418
2026-07-02,HCM,25025.925926,29000.0,900.0,3.2028,,,11411100,328.5474,31318.743459
2026-07-02,HDB,26600.0,26600.0,0.0,0.0,,,7855100,208.6227,133140.350192
2026-07-02,HDC,15000.0,15000.0,-50.0,-0.3322,,,598900,9.008442,3445.686645
2026-07-02,HDG,20700.0,20700.0,-100.0,-0.4808,,,668500,13.88542,8424.058317
2026-07-02,HHS,11150.0,11150.0,-100.0,-0.8889,,,899700,10.10017,4816.643543
2026-07-02,HPG,23400.0,23400.0,-50.0,-0.2132,,,13367500,313.6162,197566.491119
2026-07-02,HSG,11600.0,11600.0,-150.0,-1.2766,,,2320100,27.10441,9364.247366
2026-07-02,HVN,23750.0,23750.0,-250.0,-1.0417,,,886500,21.18598,73898.082511
2026-07-02,IDC,41600.0,41600.0,0.0,0.0,,41600.0,455960,18.879081,15787.151037
2026-07-02,KBC,29350.0,29350.0,-450.0,-1.5101,,,1912300,56.55268,27640.502177
2026-07-02,KDH,21650.0,21650.0,-200.0,-0.9153,,,1996000,43.51368,24295.952563
2026-07-02,LPB,52100.0,52100.0,-1000.0,-1.8832,,,1704500,89.80965,155637.39741
2026-07-02,MBB,25650.0,25650.0,-100.0,-0.3883,,,9990900,257.288,206610.747692
2026-07-02,MCH,138700.0,138700.0,-2000.0,-1.4215,,,312700,43.37127,179541.735429
2026-07-02,MSB,15950.0,15950.0,-50.0,-0.3125,,,8180700,130.6349,49764.0
2026-07-02,MSN,72400.0,72400.0,-100.0,-0.1379,,,3050700,220.8363,105731.121836
2026-07-02,MSR,39600.0,39600.0,200.0,0.5076,,,686852,27.2671,43553.248992
2026-07-02,MWG,79700.0,79700.0,-300.0,-0.375,,,4640200,373.2107,117033.355261
2026-07-02,NAB,13100.0,13100.0,0.0,0.0,,,2839900,37.1991,26970.61836
2026-07-02,NKG,11900.0,11900.0,-150.0,-1.2448,,,698200,8.377189,5858.655136
2026-07-02,NLG,26300.0,26300.0,-400.0,-1.4981,,,1160800,30.70889,12760.625423
2026-07-02,NT2,22850.0,22850.0,-150.0,-0.6522,,,284600,6.520208,6577.967263
2026-07-02,NVL,12450.0,12450.0,-100.0,-0.7968,,,4893500,61.47794,29905.746251
2026-07-02,OCB,11450.0,11450.0,50.0,0.4386,,,6780400,77.49439,35065.740954
2026-07-02,OIL,13200.0,13200.0,-300.0,-2.2222,,,413283,5.47245,13651.8294
2026-07-02,PAN,23150.0,23150.0,-50.0,-0.2155,,,214100,4.945331,5803.083793
2026-07-02,PC1,22400.0,22400.0,-100.0,-0.4444,,,3583400,79.88153,9212.791683
2026-07-02,PDR,14750.0,14750.0,-50.0,-0.3378,,,3553700,52.51329,14717.68834
2026-07-02,PGV,22800.0,22800.0,250.0,1.1086,,,9300,0.20965,25615.071449
2026-07-02,PHR,65100.0,65100.0,1600.0,2.5197,,,525900,34.29394,8820.99779
2026-07-02,PLX,37200.0,37200.0,-250.0,-0.6676,,,803400,29.90961,47266.031142
2026-07-02,PNJ,63100.0,63100.0,400.0,0.638,,,2175200,138.8214,32289.655613
2026-07-02,POW,14900.0,14900.0,300.0,2.0548,,,11845400,174.0875,45710.99176
2026-07-02,PVD,19618.357488,32750.0,-700.0,-2.0927,,,2771100,91.39812,18205.070197
2026-07-02,PVI,75000.0,75000.0,800.0,1.0782,,74200.0,50673,3.776783,18372.387525
2026-07-02,PVS,38500.0,38500.0,-400.0,-1.0283,,38900.0,1293604,49.940057,19689.673812
2026-07-02,PVT,20250.0,20250.0,50.0,0.2475,,,3837800,78.08211,10467.71827
2026-07-02,REE,49650.0,49650.0,-250.0,-0.501,,,281400,14.03639,30926.937137
2026-07-02,SAB,48600.0,48600.0,250.0,0.5171,,,650500,31.56089,62332.531279
2026-07-02,SCS,49500.0,49500.0,300.0,0.6098,,,70400,3.48788,4696.905609
2026-07-02,SHB,13700.0,13700.0,0.0,0.0,,,61258300,844.2292,73208.742581
2026-07-02,SIP,50000.0,50000.0,0.0,0.0,,,140900,7.044797,12105.64715
2026-07-02,SSB,16500.0,16500.0,0.0,0.0,,,2233800,36.61121,56575.194885
2026-07-02,SSI,27100.0,27100.0,-100.0,-0.3676,,,13087400,356.9819,67508.749079
2026-07-02,STB,72600.0,72600.0,-600.0,-0.8197,,,2656100,193.9729,136866.660982
2026-07-02,SZC,22550.0,22550.0,-200.0,-0.8791,,,217500,4.918027,4058.681211
2026-07-02,TCB,33850.0,33850.0,-450.0,-1.312,,,12377100,422.2956,239869.238014
2026-07-02,TCH,14400.0,14400.0,-200.0,-1.3699,,,1910300,27.79709,13134.372826
2026-07-02,TCM,20250.0,20250.0,150.0,0.7463,,,1210000,24.41968,2382.182197
2026-07-02,TCX,45000.0,45000.0,150.0,0.3344,,,2698000,122.2236,104008.860945
2026-07-02,TNG,19600.0,19600.0,-100.0,-0.5076,,,410054,8.075472,2523.132814
2026-07-02,TPB,16500.0,16500.0,-250.0,-1.4925,,,9887100,163.9422,45771.773405
2026-07-02,VCB,62100.0,62100.0,-900.0,-1.4286,,,2744500,171.687,518887.423337
2026-07-02,VCG,18800.0,21150.0,200.0,0.9547,,,7122300,152.2623,13672.805306
2026-07-02,VCI,24850.0,24850.0,-50.0,-0.2008,,,5871400,146.1785,28632.963336
2026-07-02,VCK,33300.0,33300.0,-50.0,-0.1499,,,2929500,97.85248,81082.873296
2026-07-02,VEA,35200.0,35200.0,100.0,0.2849,,35100.0,141611,4.970407,46638.2224
2026-07-02,VGC,43500.0,43500.0,-400.0,-0.9112,,,269900,11.79458,19503.225
2026-07-02,VHC,60000.0,60000.0,0.0,0.0,,,114800,6.907251,12567.18954
2026-07-02,VHM,150400.0,150400.0,1700.0,1.1432,,,2224600,333.7406,617754.765402
2026-07-02,VIB,16650.0,16650.0,50.0,0.3012,,,7979300,132.4836,56676.695072
2026-07-02,VIC,220300.0,220300.0,3200.0,1.474,,,2543800,557.4468,1697638.634587
2026-07-02,VIX,16900.0,16900.0,-200.0,-1.1696,,,20816200,354.4126,41409.863347
2026-07-02,VJC,139000.0,139000.0,-300.0,-0.2154,,,761000,105.2448,106904.168026
2026-07-02,VND,18000.0,18000.0,0.0,0.0,,,12634600,228.4407,27401.398344
2026-07-02,VNINDEX,1866.35,1866.35,-0.86,-0.05,,,452178100,11881.166161,8759280.55883
2026-07-02,VNM,55500.0,55500.0,300.0,0.5435,,,3669400,204.1748,115992.527198
2026-07-02,VPB,27700.0,27700.0,0.0,0.0,,,12453200,345.2837,219769.683748
2026-07-02,VPL,87000.0,87000.0,-1200.0,-1.3605,,,577200,50.44197,156017.132799
2026-07-02,VPX,28500.0,28500.0,-400.0,-1.3841,,,1300300,37.12208,53437.5
2026-07-02,VRE,28150.0,28150.0,-150.0,-0.53,,,4005800,113.2369,63965.763241
2026-07-02,VTP,55366.449511,65000.0,-500.0,-0.7634,,,238500,15.52472,11240.5748
2026-07-03,ACB,22650.0,22650.0,0.0,0.0,,,10682700,240.9072,131470.157326
2026-07-03,ACV,43600.0,43600.0,-100.0,-0.2288,,,719921,31.38489,156189.327403
2026-07-03,ANV,20950.0,20950.0,-550.0,-2.5581,,,740300,15.6652,5578.057963
2026-07-03,BCM,51100.0,51100.0,-1300.0,-2.4809,,,854700,44.01036,52888.5
2026-07-03,BID,41766.221374,42250.0,-300.0,-0.7051,,,3902300,165.0033,307582.755123
2026-07-03,BMP,153600.0,153600.0,-900.0,-0.5825,,,85800,13.19463,12573.840077
2026-07-03,BSR,24700.0,24700.0,-200.0,-0.8032,,,4937400,122.8962,123680.302244
2026-07-03,BVH,62300.0,62300.0,-1000.0,-1.5798,,,296900,18.57134,46246.708197
2026-07-03,BWE,45600.0,45600.0,-600.0,-1.2987,,,23900,1.090235,10028.746166
2026-07-03,CSV,23100.0,23100.0,-300.0,-1.2821,,,145900,3.388786,2552.547921
2026-07-03,CTD,72000.0,72000.0,0.0,0.0,,,485000,34.83086,8051.27184
2026-07-03,CTG,34150.0,34150.0,-100.0,-0.292,,,7209500,246.3458,265241.159354
2026-07-03,CTR,76607.143,76607.143,0.0,0.0,,,219296,16.7194,9814.308418
2026-07-03,DBC,18500.0,18500.0,-100.0,-0.5376,,,993600,18.42168,7974.360231
2026-07-03,DCM,35350.0,35350.0,-50.0,-0.1412,,,1804700,63.89828,18714.29
2026-07-03,DGC,47700.0,47700.0,-600.0,-1.2422,,,467900,22.35155,18115.4303
2026-07-03,DGW,40250.0,40250.0,50.0,0.1244,,,611700,24.59963,8902.040175
2026-07-03,DPG,35600.0,35600.0,-1600.0,-4.3011,,,1099500,39.38264,4221.700618
2026-07-03,DPM,22850.0,22850.0,-50.0,-0.2183,,,1965300,45.00235,15536.28673
2026-07-03,DXG,12150.0,12150.0,-200.0,-1.6194,,,15238300,186.0711,15407.633396
2026-07-03,DXS,7130.0,7130.0,0.0,0.0,,,1569000,11.11088,4129.005274
2026-07-03,EIB,20650.0,20650.0,-250.0,-1.1962,,,3750100,77.683,38465.180535
2026-07-03,FPT,72300.0,72300.0,-200.0,-0.2759,,,7490500,543.0827,123945.800311
2026-07-03,FRT,120400.0,120400.0,-1600.0,-1.3115,,,492800,58.70513,21529.55163
2026-07-03,GAS,75300.0,75300.0,-2000.0,-2.5873,,,1649400,125.6889,181695.116627
2026-07-03,GEE,88200.0,88200.0,-1600.0,-1.7817,,,981400,86.9779,56492.093209
2026-07-03,GEL,31100.0,31100.0,-250.0,-0.7974,,,1982500,61.8699,27679.0
2026-07-03,GEX,30550.0,30550.0,-400.0,-1.2924,,,12072300,368.6309,39973.799987
2026-07-03,GMD,76400.0,76400.0,1100.0,1.4608,,,1759700,132.9972,32584.226328
2026-07-03,GVR,32500.0,32500.0,-500.0,-1.5152,,,1487500,48.54748,130000.0
2026-07-03,HAH,49856.692913,51900.0,400.0,0.7767,,,295500,15.34825,8763.896903
2026-07-03,HCM,24637.592593,28550.0,-450.0,-1.5517,,,4741300,136.3396,30832.762957
2026-07-03,HDB,26950.0,26950.0,350.0,1.3158,,,16241300,434.6864,134892.196905
2026-07-03,HDC,14950.0,14950.0,-50.0,-0.3333,,,1190500,17.77493,3434.201023
2026-07-03,HDG,20000.0,20000.0,-700.0,-3.3816,,,3652600,73.99817,8139.18678
2026-07-03,HHS,11150.0,11150.0,0.0,0.0,,,714800,7.956332,4816.643543
2026-07-03,HPG,23250.0,23250.0,-150.0,-0.641,,,15935100,371.6694,196300.039253
2026-07-03,HSG,11550.0,11550.0,-50.0,-0.431,,,2693900,31.12039,9323.884231
2026-07-03,HVN,25300.0,25300.0,1550.0,6.5263,,,3216800,79.57842,78720.904738
2026-07-03,IDC,40700.0,40700.0,-900.0,-2.1635,,41600.0,1260154,51.511714,15445.602096
2026-07-03,KBC,29250.0,29250.0,-100.0,-0.3407,,,1748300,51.00537,27546.326701
2026-07-03,KDH,21300.0,21300.0,-350.0,-1.6166,,,4643700,99.40781,23903.177349
2026-07-03,LPB,51000.0,51000.0,-1100.0,-2.1113,,,2053500,105.4041,152351.3871
2026-07-03,MBB,25600.0,25600.0,-50.0,-0.1949,,,13552000,346.424,206207.997696
2026-07-03,MCH,140400.0,140400.0,1700.0,1.2257,,,627500,87.98694,181742.319065
2026-07-03,MSB,16000.0,16000.0,50.0,0.3135,,,7252500,115.2742,49920.0
2026-07-03,MSN,71800.0,71800.0,-600.0,-0.8287,,,2721300,195.2826,104854.89707
2026-07-03,MSR,39100.0,39100.0,-500.0,-1.2626,,,481713,18.88773,43003.334232
2026-07-03,MWG,78900.0,78900.0,-800.0,-1.0038,,,3276600,258.2083,115858.616438
2026-07-03,NAB,13100.0,13100.0,0.0,0.0,,,2337900,30.61772,26970.61836
2026-07-03,NKG,12000.0,12000.0,100.0,0.8403,,,1229000,14.69772,5907.887532
2026-07-03,NLG,25800.0,25800.0,-500.0,-1.9011,,,1574700,40.82706,12518.027981
2026-07-03,NT2,22650.0,22650.0,-200.0,-0.8753,,,398600,9.039725,6520.392057
2026-07-03,NVL,12300.0,12300.0,-150.0,-1.2048,,,8127600,100.1274,29545.436056
2026-07-03,OCB,11500.0,11500.0,50.0,0.4367,,,3373900,38.59782,35218.866461
2026-07-03,OIL,13100.0,13100.0,-100.0,-0.7576,,,1073846,14.04825,13548.40645
2026-07-03,PAN,22800.0,22800.0,-350.0,-1.5119,,,410100,9.371214,5715.348185
2026-07-03,PC1,22000.0,22000.0,-400.0,-1.7857,,,3022200,66.00125,9048.277546
2026-07-03,PDR,14550.0,14550.0,-200.0,-1.3559,,,6242000,90.77024,14518.126465
2026-07-03,PGV,22500.0,22500.0,-300.0,-1.3158,,,7200,0.16214,25278.031035
2026-07-03,PHR,63800.0,63800.0,-1300.0,-1.9969,,,358600,23.0447,8644.848832
2026-07-03,PLX,36550.0,36550.0,-650.0,-1.7473,,,2066900,76.18458,46440.146189
2026-07-03,PNJ,58700.0,58700.0,-4400.0,-6.9731,,,1185500,69.58839,30038.078993
2026-07-03,POW,14900.0,14900.0,0.0,0.0,,,11048900,163.3866,45710.99176
2026-07-03,PVD,19498.550725,32550.0,-200.0,-0.6107,,,1979500,64.86889,18093.894195
2026-07-03,PVI,73500.0,73500.0,-1500.0,-2.0,,75000.0,87851,6.476125,18004.939774
2026-07-03,PVS,38100.0,38100.0,-400.0,-1.039,,38500.0,1447883,55.287998,19485.105772
2026-07-03,PVT,19800.0,19800.0,-450.0,-2.2222,,,2752500,54.8845,10235.102308
2026-07-03,REE,48800.0,48800.0,-850.0,-1.712,,,729600,35.86549,30397.472957
2026-07-03,SAB,47900.0,47900.0,-700.0,-1.4403,,,800100,38.67205,61434.737619
2026-07-03,SCS,49250.0,49250.0,-250.0,-0.5051,,,33100,1.635357,4673.183864
2026-07-03,SHB,13650.0,13650.0,-50.0,-0.365,,,26499500,361.0902,72941.557389
2026-07-03,SIP,49950.0,49950.0,-50.0,-0.1,,,58100,2.899722,12093.541503
2026-07-03,SSB,16500.0,16500.0,0.0,0.0,,,2092000,34.3493,56575.194885
2026-07-03,SSI,27350.0,27350.0,250.0,0.9225,,,20102700,548.1872,68131.523517
2026-07-03,STB,72000.0,72000.0,-600.0,-0.8264,,,2644200,191.0295,135735.531552
2026-07-03,SZC,22200.0,22200.0,-350.0,-1.5521,,,419100,9.349072,3995.686159
2026-07-03,TCB,33600.0,33600.0,-250.0,-0.7386,,,15380400,514.5685,238097.67791
2026-07-03,TCH,14300.0,14300.0,-100.0,-0.6944,,,5231900,74.00609,13043.161903
2026-07-03,TCM,20100.0,20100.0,-150.0,-0.7407,,,442200,8.912715,2364.536403
2026-07-03,TCX,45000.0,45000.0,0.0,0.0,,,1783100,80.42544,104008.860945
2026-07-03,TNG,19400.0,19400.0,-200.0,-1.0204,,,532872,10.37056,2497.38656
2026-07-03,TPB,16550.0,16550.0,50.0,0.303,,,7418900,122.1546,45910.475748
2026-07-03,VCB,62000.0,62000.0,-100.0,-0.161,,,2601900,161.754,518051.855828
2026-07-03,VCG,18400.0,20700.0,-450.0,-2.1277,,,4447800,92.61067,13381.894555
2026-07-03,VCI,25100.0,25100.0,250.0,1.006,,,10503400,263.5708,28921.021317
2026-07-03,VCK,34200.0,34200.0,900.0,2.7027,,,7940200,268.587,83274.302304
2026-07-03,VEA,35200.0,35200.0,100.0,0.2849,,35100.0,108010,3.790619,46632.9072
2026-07-03,VGC,43450.0,43450.0,-50.0,-0.1149,,,265000,11.42713,19480.8075
2026-07-03,VHC,59300.0,59300.0,-700.0,-1.1667,,,182100,10.87657,12420.572329
2026-07-03,VHM,151600.0,151600.0,1200.0,0.7979,,,4051400,619.4615,622683.659806
2026-07-03,VIB,16450.0,16450.0,-200.0,-1.2012,,,14213400,234.5714,55995.89393
2026-07-03,VIC,220300.0,220300.0,0.0,0.0,,,2086300,459.7091,1697638.634587
2026-07-03,VIX,17050.0,17050.0,150.0,0.8876,,,33066200,563.5895,41777.406513
2026-07-03,VJC,141800.0,141800.0,2800.0,2.0144,,,1006400,140.885,109057.633281
2026-07-03,VND,18400.0,18400.0,400.0,2.2222,,,30793400,565.383,28010.318307
2026-07-03,VNINDEX,1862.08,1862.08,-4.27,-0.23,,,537505700,13911.347499,8741561.59465
2026-07-03,VNM,54900.0,54900.0,-600.0,-1.0811,,,4133600,227.3348,114738.55393
2026-07-03,VPB,27800.0,27800.0,100.0,0.361,,,11584000,320.7172,220563.076108
2026-07-03,VPL,85800.0,85800.0,-1200.0,-1.3793,,,609700,52.79409,153865.172347
2026-07-03,VPX,28500.0,28500.0,0.0,0.0,,,1624500,46.50295,53437.5
2026-07-03,VRE,28150.0,28150.0,0.0,0.0,,,3082100,87.0312,63965.763241
2026-07-03,VTP,54429.478827,63900.0,-1100.0,-1.6923,,,180700,11.58773,11050.349688
2026-07-06,ACB,22200.0,22200.0,-450.0,-1.9868,,,12785000,286.4795,128858.167445
2026-07-06,ACV,43200.0,43200.0,-400.0,-0.9174,,,802293,34.76741,154756.397794
2026-07-06,ANV,20400.0,20400.0,-550.0,-2.6253,,,832700,17.17193,5431.6173
2026-07-06,BCM,50300.0,50300.0,-800.0,-1.5656,,,468200,23.61946,52060.5
2026-07-06,BID,40876.526718,41350.0,-900.0,-2.1302,,,5593100,233.824,301030.696433
2026-07-06,BMP,149000.0,149000.0,-4600.0,-2.9948,,,116800,17.6038,12197.279762
2026-07-06,BSR,23500.0,23500.0,-1200.0,-4.8583,,,10575100,254.3375,117671.542621
2026-07-06,BVH,60000.0,60000.0,-2300.0,-3.6918,,,861300,52.25946,44539.36584
2026-07-06,BWE,45200.0,45200.0,-400.0,-0.8772,,,67800,3.062244,9940.774709
2026-07-06,CSV,22600.0,22600.0,-500.0,-2.1645,,,552600,12.45231,2497.297966
2026-07-06,CTD,70300.0,70300.0,-1700.0,-2.3611,,,977200,69.46551,7861.172366
2026-07-06,CTG,34150.0,34150.0,0.0,0.0,,,10591800,363.6696,265241.159354
2026-07-06,CTR,74910.714,74910.714,-1696.428571,-2.2145,,,359968,27.22994,9596.975248
2026-07-06,DBC,18200.0,18200.0,-300.0,-1.6216,,,2347400,43.02468,7845.046282
2026-07-06,DCM,34550.0,34550.0,-800.0,-2.2631,,,3157500,110.3697,18290.77
2026-07-06,DGC,46250.0,46250.0,-1450.0,-3.0398,,,669300,31.4971,17564.751601
2026-07-06,DGW,39000.0,39000.0,-1250.0,-3.1056,,,829300,32.64306,8625.5793
2026-07-06,DPG,34500.0,34500.0,-1100.0,-3.0899,,,1912200,64.42793,4091.254812
2026-07-06,DPM,22400.0,22400.0,-450.0,-1.9694,,,2991200,67.67837,15230.32047
2026-07-06,DXG,11900.0,11900.0,-250.0,-2.0576,,,7947700,95.36712,15090.603902
2026-07-06,DXS,6810.0,6810.0,-320.0,-4.4881,,,1421800,9.876358,3943.692274
2026-07-06,EIB,20000.0,20000.0,-650.0,-3.1477,,,8011300,162.727,37254.41214
2026-07-06,FPT,73000.0,73000.0,700.0,0.9682,,,11200200,819.3109,125145.828806
2026-07-06,FRT,116200.0,116200.0,-4200.0,-3.4884,,,184800,21.76557,20778.520759
2026-07-06,GAS,74000.0,74000.0,-1300.0,-1.7264,,,1615900,119.3729,178558.281944
2026-07-06,GEE,83000.0,83000.0,-5200.0,-5.8957,,,3026800,253.8033,53161.493609
2026-07-06,GEL,28950.0,28950.0,-2150.0,-6.9132,,,6525700,193.8958,25765.5
2026-07-06,GEX,28750.0,28750.0,-1800.0,-5.892,,,27798200,814.1321,37618.551542
2026-07-06,GMD,77200.0,77200.0,800.0,1.0471,,,2115500,163.5022,32925.422415
2026-07-06,GVR,31000.0,31000.0,-1500.0,-4.6154,,,2561300,81.25986,124000.0
2026-07-06,HAH,49280.314961,51300.0,-600.0,-1.1561,,,1031200,53.16892,8662.580176
2026-07-06,HCM,23990.37037,27800.0,-750.0,-2.627,,,6061700,169.8589,30022.795454
2026-07-06,HDB,27200.0,27200.0,250.0,0.9276,,,17386600,470.4998,136143.515986
2026-07-06,HDC,14700.0,14700.0,-250.0,-1.6722,,,1545600,22.56922,3376.772912
2026-07-06,HDG,18600.0,18600.0,-1400.0,-7.0,,,7070200,133.6675,7569.443705
2026-07-06,HHS,10700.0,10700.0,-450.0,-4.0359,,,2277200,24.57916,4622.249858
2026-07-06,HPG,23100.0,23100.0,-150.0,-0.6452,,,21299300,495.9276,195033.587387
2026-07-06,HSG,11450.0,11450.0,-100.0,-0.8658,,,3441000,39.60657,9243.157961
2026-07-06,HVN,25350.0,25350.0,50.0,0.1976,,,2352300,59.96802,78876.479649
2026-07-06,IDC,40000.0,40000.0,-700.0,-1.7199,,40700.0,1792634,71.926908,15179.95292
2026-07-06,KBC,28600.0,28600.0,-650.0,-2.2222,,,1935300,55.55338,26934.186107
2026-07-06,KDH,20500.0,20500.0,-800.0,-3.7559,,,5202200,107.8774,23005.405429
2026-07-06,LPB,51300.0,51300.0,300.0,0.5882,,,1773300,92.15661,153247.57173
2026-07-06,MBB,25300.0,25300.0,-300.0,-1.1719,,,12882800,329.5285,203791.497723
2026-07-06,MCH,139000.0,139000.0,-1400.0,-0.9972,,,333700,46.47224,179930.073718
2026-07-06,MSB,15800.0,15800.0,-200.0,-1.25,,,10792400,171.1851,49296.0
2026-07-06,MSN,70500.0,70500.0,-1300.0,-1.8106,,,4680200,330.9361,102956.410075
2026-07-06,MSR,38000.0,38000.0,-1100.0,-2.8133,,,1433624,54.85239,41793.52176
2026-07-06,MWG,78000.0,78000.0,-900.0,-1.1407,,,4935700,383.662,114537.035262
2026-07-06,NAB,13300.0,13300.0,200.0,1.5267,,,4406100,58.35677,27382.383526
2026-07-06,NKG,12100.0,12100.0,100.0,0.8333,,,2047300,24.73244,5957.119928
2026-07-06,NLG,25450.0,25450.0,-350.0,-1.3566,,,2549200,64.7424,12348.209772
2026-07-06,NT2,21950.0,21950.0,-700.0,-3.0905,,,966400,21.44902,6318.878837
2026-07-06,NVL,12350.0,12350.0,50.0,0.4065,,,23470700,282.6179,29665.539454
2026-07-06,OCB,11300.0,11300.0,-200.0,-1.7391,,,4813500,54.69767,34606.364435
2026-07-06,OIL,12700.0,12700.0,-400.0,-3.0534,,,1595952,20.40745,13134.71465
2026-07-06,PAN,22300.0,22300.0,-500.0,-2.193,,,688900,15.49597,5590.011602
2026-07-06,PC1,20550.0,20550.0,-1450.0,-6.5909,,,7464000,155.5329,8451.913799
2026-07-06,PDR,14300.0,14300.0,-250.0,-1.7182,,,11827800,167.6321,14268.67412
2026-07-06,PGV,22650.0,22650.0,150.0,0.6667,,,22500,0.514735,25446.551242
2026-07-06,PHR,62900.0,62900.0,-900.0,-1.4107,,,286000,18.14872,8522.899554
2026-07-06,PLX,35100.0,35100.0,-1450.0,-3.9672,,,3251400,115.8079,44597.787448
2026-07-06,PNJ,54600.0,54600.0,-4100.0,-6.9847,,,565000,30.84894,27940.018961
2026-07-06,POW,14800.0,14800.0,-100.0,-0.6711,,,20318900,302.7406,45404.206581
2026-07-06,PVD,18899.516908,31550.0,-1000.0,-3.0722,,,2910600,92.95834,17538.014189
2026-07-06,PVI,73000.0,73000.0,-500.0,-0.6803,,73500.0,25768,1.886155,17882.457191
2026-07-06,PVS,36400.0,36400.0,-1700.0,-4.4619,,38100.0,4154321,154.186497,18615.691604
2026-07-06,PVT,19050.0,19050.0,-750.0,-3.7879,,,4652500,89.45002,9847.409039
2026-07-06,REE,47250.0,47250.0,-1550.0,-3.1762,,,1118200,53.3444,29431.979451
2026-07-06,SAB,47150.0,47150.0,-750.0,-1.5658,,,863000,41.04764,60472.81584
2026-07-06,SCS,49050.0,49050.0,-200.0,-0.4061,,,86600,4.261628,4654.206467
2026-07-06,SHB,13350.0,13350.0,-300.0,-2.1978,,,68677300,924.1123,71338.446237
2026-07-06,SIP,49750.0,49750.0,-200.0,-0.4004,,,54300,2.70356,12045.118914
2026-07-06,SSB,16400.0,16400.0,-100.0,-0.6061,,,2425200,39.81176,56232.314916
2026-07-06,SSI,26750.0,26750.0,-600.0,-2.1938,,,18215100,493.222,66636.864866
2026-07-06,STB,70800.0,70800.0,-1200.0,-1.6667,,,3503000,250.2768,133473.272693
2026-07-06,SZC,21100.0,21100.0,-1100.0,-4.955,,,881300,18.96259,3797.701709
2026-07-06,TCB,33750.0,33750.0,150.0,0.4464,,,10686300,359.6096,239160.613972
2026-07-06,TCH,13650.0,13650.0,-650.0,-4.5455,,,6643000,92.04781,12450.290908
2026-07-06,TCM,20100.0,20100.0,0.0,0.0,,,1070200,21.46672,2364.536403
2026-07-06,TCX,43500.0,43500.0,-1500.0,-3.3333,,,2991500,131.2278,120688.719638
2026-07-06,TNG,18900.0,18900.0,-500.0,-2.5773,,,623433,11.94113,2433.020927
2026-07-06,TPB,16200.0,16200.0,-350.0,-2.1148,,,9645700,157.6354,44939.559343
2026-07-06,VCB,61200.0,61200.0,-800.0,-1.2903,,,4173100,257.2007,511367.315753
2026-07-06,VCG,17911.111111,20150.0,-550.0,-2.657,,,4466400,91.24262,13026.33697
2026-07-06,VCI,24450.0,24450.0,-650.0,-2.5896,,,7567900,187.3376,28172.070566
2026-07-06,VCK,33500.0,33500.0,-700.0,-2.0468,,,3114900,105.1668,81569.85752
2026-07-06,VEA,35100.0,35100.0,0.0,0.0,,35100.0,199109,6.974948,46547.864
2026-07-06,VGC,42600.0,42600.0,-850.0,-1.9563,,,461800,19.46703,19099.71
2026-07-06,VHC,57600.0,57600.0,-1700.0,-2.8668,,,318800,18.68865,12064.501958
2026-07-06,VHM,154100.0,154100.0,2500.0,1.6491,,,7156200,1110.255,632952.189816
2026-07-06,VIB,16100.0,16100.0,-350.0,-2.1277,,,13853700,225.5198,54804.491931
2026-07-06,VIC,220300.0,220300.0,0.0,0.0,,,3093000,681.3233,1697638.634587
2026-07-06,VIX,16300.0,16300.0,-750.0,-4.3988,,,54164200,894.0842,39939.690684
2026-07-06,VJC,140600.0,140600.0,-1200.0,-0.8463,,,965100,134.9511,108134.7196
2026-07-06,VND,18200.0,18200.0,-200.0,-1.087,,,20392800,372.0028,27705.858326
2026-07-06,VNINDEX,1843.5,1843.5,-18.58,-1.0,,,711655400,18234.595606,8674226.59746
2026-07-06,VNM,55300.0,55300.0,400.0,0.7286,,,3211000,176.6847,115574.536109
2026-07-06,VPB,27450.0,27450.0,-350.0,-1.259,,,14582500,401.2202,217786.202847
2026-07-06,VPL,83000.0,83000.0,-2800.0,-3.2634,,,671900,56.95807,148843.931291
2026-07-06,VPX,28000.0,28000.0,-500.0,-1.7544,,,2224000,61.14157,52500.0
2026-07-06,VRE,27700.0,27700.0,-450.0,-1.5986,,,5346600,151.1311,62943.219957
2026-07-06,VTP,53833.224756,63200.0,-700.0,-1.0955,,,267100,16.9724,10929.297344
2026-07-07,ACB,22600.0,22600.0,400.0,1.8018,,,11125100,248.5052,131179.936228
2026-07-07,ACV,42800.0,42800.0,-400.0,-0.9259,,,690653,29.62882,153323.468184
2026-07-07,ANV,20250.0,20250.0,-150.0,-0.7353,,,387200,7.860246,5391.678937
2026-07-07,BCM,50700.0,50700.0,400.0,0.7952,,,265400,13.31918,52474.5
2026-07-07,BID,41173.091603,41650.0,300.0,0.7255,,,2163600,89.71478,303214.715996
2026-07-07,BMP,149600.0,149600.0,600.0,0.4027,,,60000,8.993691,12246.396325
2026-07-07,BSR,24250.0,24250.0,750.0,3.1915,,,6980100,166.3132,121427.017386
